dtto,municipio,secc,PAN_UDC,PRI_PVEM PNA_PPC,PRI_PNA PSD,PRI_PNA PPC,PRI,PRD,PT,PVEM,CONV,PNA,PSDC,PPC,CC1,VALIDOS,NULOS,TOTAL
10,SAN PEDRO,1102,113,0,0,0,170,11,10,5,25,7,2,11,2,356,22,378
10,SAN PEDRO,1103,214,0,0,0,379,21,11,3,23,12,2,11,3,679,35,714
10,SAN PEDRO,1104,280,0,0,0,445,22,9,8,15,21,8,15,9,832,33,865
10,SAN PEDRO,1105,171,0,0,0,344,33,8,4,9,11,2,14,4,600,18,618
10,SAN PEDRO,1106,258,0,0,0,239,6,10,2,17,10,7,12,1,562,26,588
10,SAN PEDRO,1107,90,0,0,0,125,11,5,0,22,3,2,6,1,265,12,277
10,SAN PEDRO,1108,194,0,0,0,338,16,4,10,27,9,3,21,0,622,26,648
10,SAN PEDRO,1109,325,0,0,0,538,39,13,9,46,15,2,21,4,1012,33,1045
10,SAN PEDRO,1110,182,0,0,0,354,18,11,4,38,28,7,16,2,660,17,677
10,SAN PEDRO,1111,258,0,0,0,486,49,11,9,18,21,4,10,8,874,27,901
10,SAN PEDRO,1112,164,0,0,0,331,18,10,7,13,11,3,10,2,569,16,585
10,SAN PEDRO,1113,200,0,0,0,339,26,3,4,12,7,6,32,2,631,25,656
10,SAN PEDRO,1114,70,0,0,0,155,15,3,2,4,2,1,6,0,258,9,267
10,SAN PEDRO,1115,352,0,0,0,552,20,11,7,26,21,5,9,3,1006,28,1034
10,SAN PEDRO,1116,265,0,0,0,583,61,10,4,11,11,10,3,8,966,24,990
10,SAN PEDRO,1117,207,0,0,0,406,72,12,5,10,9,3,7,1,732,41,773
10,SAN PEDRO,1118,380,0,0,0,510,55,12,9,19,14,4,6,7,1016,31,1047
10,SAN PEDRO,1119,40,0,0,0,143,2,1,2,1,1,0,0,0,190,3,193
10,SAN PEDRO,1120,58,0,0,0,118,4,6,0,1,1,0,1,0,189,5,194
10,SAN PEDRO,1121,86,0,0,0,93,4,1,3,0,1,0,1,0,189,4,193
10,SAN PEDRO,1122,229,0,0,0,213,6,4,0,11,0,1,11,0,475,10,485
10,SAN PEDRO,1123,6,0,0,0,57,3,0,0,0,2,1,0,0,69,3,72
10,SAN PEDRO,1124,15,0,0,0,56,2,0,0,0,0,0,0,0,73,1,74
10,SAN PEDRO,1125,476,0,0,0,362,12,6,3,4,0,2,4,2,871,19,890
10,SAN PEDRO,1126,107,0,0,0,113,2,0,1,1,0,0,3,0,227,1,228
10,SAN PEDRO,1127,167,0,0,0,228,9,1,2,1,0,0,0,0,408,7,415
10,SAN PEDRO,1128,287,0,0,0,296,7,2,2,0,7,0,10,10,621,4,625
10,SAN PEDRO,1129,224,0,0,0,412,12,4,9,13,4,4,14,2,698,15,713
10,SAN PEDRO,1130,248,0,0,0,337,8,7,5,3,9,2,3,0,622,15,637
10,SAN PEDRO,1131,285,0,0,0,457,10,0,1,3,2,0,4,0,762,17,779
10,SAN PEDRO,1132,419,0,0,0,556,39,9,5,3,9,2,0,1,1043,11,1054
10,SAN PEDRO,1133,95,0,0,0,269,4,5,1,0,2,0,1,0,377,4,381
10,SAN PEDRO,1134,65,0,0,0,75,9,2,1,2,8,1,4,1,168,9,177
10,SAN PEDRO,1135,265,0,0,0,261,21,9,11,9,5,3,5,0,589,12,601
10,SAN PEDRO,1136,216,0,0,0,500,14,8,9,7,89,6,21,2,872,19,891
10,SAN PEDRO,1137,219,0,0,0,544,23,12,6,2,69,2,22,1,900,23,923
10,SAN PEDRO,1138,173,0,0,0,384,12,7,2,6,8,5,10,0,607,14,621
10,SAN PEDRO,1139,309,0,0,0,290,20,3,5,0,5,6,15,2,655,16,671
10,SAN PEDRO,1140,379,0,0,0,508,42,12,6,7,20,12,28,1,1015,14,1029
10,SAN PEDRO,1141,392,0,0,0,439,32,12,24,4,4,4,52,1,964,26,990
10,SAN PEDRO,1142,385,0,0,0,492,27,16,22,2,8,6,93,0,1051,31,1082
10,SAN PEDRO,1143,115,0,0,0,148,19,8,2,6,6,3,1,4,312,4,316
10,SAN PEDRO,1144,119,0,0,0,191,8,4,1,2,7,2,4,0,338,10,348
10,SAN PEDRO,1145,37,0,0,0,45,7,0,1,4,2,8,4,0,108,1,109
10,SAN PEDRO,1146,263,0,0,0,467,14,0,5,1,6,2,1,0,759,10,769
10,SAN PEDRO,1147,265,0,0,0,263,20,7,16,6,2,5,0,1,585,17,602
10,SAN PEDRO,1148,214,0,0,0,336,28,17,6,50,2,6,5,0,664,21,685
10,SAN PEDRO,1149,313,0,0,0,795,16,16,6,6,9,3,5,2,1171,19,1190
10,SAN PEDRO,1150,171,0,0,0,163,4,3,0,1,0,0,1,0,343,18,361
10,SAN PEDRO,1151,238,0,0,0,286,5,3,1,9,6,4,3,5,560,14,574
10,SAN PEDRO,1152,96,0,0,0,117,6,3,1,22,1,7,7,0,260,5,265
10,SAN PEDRO,1153,195,0,0,0,238,16,4,0,5,5,2,2,0,467,14,481
10,SAN PEDRO,1154,238,0,0,0,246,11,7,2,7,15,6,5,3,540,7,547
10,SAN PEDRO,1155,208,0,0,0,247,9,7,2,6,3,1,3,1,487,13,500
10,SAN PEDRO,1156,418,0,0,0,379,17,5,0,3,7,2,3,0,834,28,862
10,SAN PEDRO,1157,376,0,0,0,571,31,13,9,35,7,4,11,1,1058,32,1090
10,SAN PEDRO,1158,220,0,0,0,264,9,11,1,1,10,2,8,0,526,12,538
10,SAN PEDRO,1159,269,0,0,0,328,20,16,3,7,15,4,4,3,669,20,689
10,SAN PEDRO,1160,266,0,0,0,230,9,14,2,8,9,2,8,5,553,22,575
10,SAN PEDRO,1161,362,0,0,0,489,13,6,4,2,7,4,5,1,893,20,913
10,SAN PEDRO,1162,272,0,0,0,378,40,29,4,5,14,7,54,0,803,33,836
10,SAN PEDRO,1163,376,0,0,0,518,45,5,2,24,7,5,21,0,1003,18,1021
10,SAN PEDRO,1164,70,0,0,0,196,7,2,0,12,5,4,19,1,316,15,331
10,SAN PEDRO,1165,91,0,0,0,130,5,5,1,0,2,2,2,1,239,3,242
10,SIERRA MOJADA,1166,21,0,0,0,164,3,2,0,0,2,1,21,0,214,7,221
10,SIERRA MOJADA,1167,139,0,0,0,639,8,5,3,0,2,2,11,2,811,22,833
10,SIERRA MOJADA,1168,12,0,0,0,90,1,0,4,0,0,0,0,0,107,4,111
10,SIERRA MOJADA,1169,1,0,0,0,32,0,1,0,0,0,0,1,0,35,0,35
10,SIERRA MOJADA,1170,101,0,0,0,329,2,1,3,1,2,1,25,3,468,16,484
10,SIERRA MOJADA,1171,19,0,0,0,162,0,0,0,0,0,0,0,0,181,9,190
11,CUATROCIENEGAS,0110,133,0,0,154,0,6,5,2,6,0,1,0,0,307,16,323
11,CUATROCIENEGAS,0111,284,0,0,302,0,10,3,4,20,0,2,0,0,625,11,636
11,CUATROCIENEGAS,0112,143,0,0,266,0,9,1,3,8,0,1,0,0,431,2,433
11,CUATROCIENEGAS,0113,368,0,0,441,0,17,8,3,16,0,3,0,0,856,16,872
11,CUATROCIENEGAS,0114,220,0,0,305,0,5,6,3,14,0,6,0,0,559,15,574
11,CUATROCIENEGAS,0115,252,0,0,277,0,5,8,3,12,0,4,0,0,561,18,579
11,CUATROCIENEGAS,0116,615,0,0,548,0,17,8,6,21,0,2,0,0,1217,35,1252
11,CUATROCIENEGAS,0117,10,0,0,21,0,1,1,0,0,0,0,0,0,33,0,33
11,CUATROCIENEGAS,0118,17,0,0,42,0,0,0,0,0,0,0,0,0,59,5,64
11,CUATROCIENEGAS,0119,38,0,0,44,0,3,0,0,1,0,2,0,0,88,7,95
11,CUATROCIENEGAS,0121,13,0,0,92,0,2,1,0,0,0,0,0,0,108,1,109
11,CUATROCIENEGAS,0122,60,0,0,118,0,2,2,0,2,0,0,0,0,184,3,187
11,CUATROCIENEGAS,0123,165,0,0,170,0,6,7,2,2,0,0,0,0,352,10,362
11,CUATROCIENEGAS,0124,32,0,0,121,0,2,1,0,0,0,0,0,0,156,7,163
11,CUATROCIENEGAS,0125,80,0,0,40,0,1,0,2,1,0,0,0,0,124,0,124
11,CUATROCIENEGAS,0126,37,0,0,205,0,0,0,0,2,0,0,0,0,244,10,254
11,FRONTERA,0173,685,0,0,790,0,29,32,25,29,0,15,0,0,1605,56,1661
11,FRONTERA,0174,639,0,0,987,0,42,43,23,30,0,8,0,0,1772,64,1836
11,FRONTERA,0175,539,0,0,837,0,19,44,20,15,0,1,0,0,1475,39,1514
11,FRONTERA,0176,346,0,0,547,0,17,25,13,5,0,11,0,0,964,15,979
11,FRONTERA,0177,366,0,0,539,0,14,19,4,12,0,11,0,0,965,23,988
11,FRONTERA,0178,302,0,0,549,0,20,17,2,7,0,4,0,0,901,13,914
11,FRONTERA,0179,290,0,0,407,0,14,22,8,21,0,4,0,0,766,27,793
11,FRONTERA,0180,273,0,0,460,0,11,16,12,8,0,3,0,0,783,23,806
11,FRONTERA,0181,277,0,0,314,0,13,18,7,5,0,3,0,0,637,10,647
11,FRONTERA,0182,207,0,0,286,0,18,7,2,11,0,1,0,0,532,18,550
11,FRONTERA,0183,268,0,0,359,0,14,24,7,10,0,5,0,0,687,24,711
11,FRONTERA,0184,258,0,0,358,0,7,10,4,12,0,1,0,0,650,14,664
11,FRONTERA,0185,445,0,0,412,0,19,25,10,7,0,3,0,0,921,25,946
11,FRONTERA,0186,282,0,0,270,0,23,12,6,4,0,6,0,0,603,6,609
11,FRONTERA,0187,386,0,0,385,0,21,28,15,12,0,10,0,0,857,22,879
11,FRONTERA,0188,303,0,0,362,0,18,39,3,12,0,1,0,0,738,27,765
11,FRONTERA,0189,214,0,0,277,0,6,11,3,4,0,2,0,0,517,19,536
11,FRONTERA,0190,282,0,0,281,0,13,12,3,15,0,5,0,0,611,17,628
11,FRONTERA,0191,289,0,0,502,0,4,13,8,6,0,3,0,0,825,23,848
11,FRONTERA,0192,376,0,0,618,0,8,16,10,8,0,5,0,0,1041,24,1065
11,FRONTERA,0193,396,0,0,461,0,11,14,7,10,0,2,0,0,901,20,921
11,FRONTERA,0194,172,0,0,219,0,7,7,1,5,0,1,0,0,412,27,439
11,FRONTERA,0195,338,0,0,301,0,15,23,8,13,0,3,0,0,701,18,719
11,FRONTERA,0196,207,0,0,255,0,8,10,15,19,0,5,0,0,519,13,532
11,FRONTERA,0197,306,0,0,357,0,24,16,10,13,0,3,0,0,729,232,961
11,FRONTERA,0198,354,0,0,491,0,12,10,5,7,0,3,0,0,882,21,903
11,FRONTERA,0199,291,0,0,476,0,7,8,11,15,0,7,0,0,815,21,836
11,FRONTERA,0200,323,0,0,454,0,10,18,9,31,0,0,0,0,845,21,866
11,FRONTERA,0201,197,0,0,289,0,10,12,6,9,0,0,0,0,523,178,701
11,FRONTERA,0202,253,0,0,409,0,11,5,5,46,0,1,0,0,730,16,746
11,FRONTERA,0203,238,0,0,331,0,5,6,11,42,0,3,0,0,636,20,656
11,FRONTERA,0204,267,0,0,428,0,3,4,12,11,0,2,0,0,727,16,743
11,FRONTERA,0205,136,0,0,235,0,12,6,2,30,0,1,0,0,422,17,439
11,FRONTERA,0206,262,0,0,411,0,7,11,9,15,0,1,0,0,716,16,732
11,FRONTERA,0207,281,0,0,505,0,7,18,7,18,0,1,0,0,837,20,857
11,FRONTERA,0208,264,0,0,551,0,11,18,5,18,0,6,0,0,873,28,901
11,FRONTERA,0209,399,0,0,459,0,4,10,6,9,0,3,0,0,890,19,909
11,FRONTERA,0210,279,0,0,456,0,7,12,8,10,0,3,0,0,775,32,807
11,FRONTERA,0211,465,0,0,463,0,5,15,9,1,0,0,0,0,958,27,985
11,FRONTERA,0212,327,0,0,463,0,2,14,5,2,0,0,0,0,813,17,830
11,FRONTERA,0213,56,0,0,75,0,0,1,0,2,0,3,0,0,137,0,137
11,LAMADRID,0255,271,0,0,260,0,3,12,4,6,0,2,0,0,558,19,577
11,LAMADRID,0256,300,0,0,373,0,6,2,4,10,0,0,0,0,695,15,710
11,MONCLOVA,0319,215,0,0,410,0,7,10,8,11,0,9,0,0,670,173,843
11,MONCLOVA,0324,204,0,0,199,0,13,9,6,10,0,4,0,0,445,10,455
11,MONCLOVA,0325,418,0,0,638,0,18,14,12,13,0,12,0,0,1125,30,1155
11,MONCLOVA,0326,888,0,0,899,0,50,31,30,27,0,115,0,0,2040,51,2091
11,MONCLOVA,0332,673,0,0,402,0,18,12,16,23,0,8,0,0,1152,30,1182
11,MONCLOVA,0333,785,0,0,868,0,42,28,32,17,0,15,0,0,1787,24,1811
11,MONCLOVA,0334,615,0,0,364,0,34,19,14,12,0,6,0,0,1064,22,1086
11,MONCLOVA,0335,498,0,0,422,0,19,25,16,18,0,3,0,0,1001,20,1021
11,MONCLOVA,0341,436,0,0,423,0,8,24,11,7,0,4,0,0,913,31,944
11,MONCLOVA,0342,389,0,0,358,0,21,13,7,13,0,4,0,0,805,34,839
11,MONCLOVA,0343,372,0,0,321,0,11,19,16,20,0,10,0,0,769,25,794
11,MONCLOVA,0344,306,0,0,330,0,20,20,8,16,0,9,0,0,709,20,729
11,MONCLOVA,0355,448,0,0,222,0,22,7,8,11,0,2,0,0,720,21,741
11,MONCLOVA,0356,368,0,0,467,0,15,16,15,17,0,2,0,0,900,28,928
11,MONCLOVA,0357,902,0,0,414,0,34,29,19,27,0,9,0,0,1434,44,1478
11,MONCLOVA,0369,565,0,0,361,0,14,10,12,25,0,4,0,0,991,35,1026
11,MONCLOVA,0370,314,0,0,659,0,13,23,15,10,0,2,0,0,1036,38,1074
11,MONCLOVA,0371,332,0,0,661,0,11,17,34,11,0,3,0,0,1069,30,1099
11,MONCLOVA,0372,531,0,0,405,0,21,17,29,18,0,10,0,0,1031,27,1058
11,MONCLOVA,0373,513,0,0,293,0,21,15,25,17,0,4,0,0,888,20,908
11,MONCLOVA,0382,368,0,0,359,0,10,15,12,14,0,3,0,0,781,20,801
11,MONCLOVA,0383,585,0,0,347,0,14,14,55,19,0,4,0,0,1038,21,1059
11,MONCLOVA,0384,262,0,0,595,0,8,6,11,13,0,2,0,0,897,17,914
11,MONCLOVA,0385,408,0,0,521,0,15,22,25,7,0,11,0,0,1009,23,1032
11,MONCLOVA,0386,228,0,0,423,0,17,11,12,7,0,3,0,0,701,16,717
11,MONCLOVA,0387,310,0,0,496,0,15,24,17,4,0,3,0,0,869,24,893
11,MONCLOVA,0388,166,0,0,247,0,4,9,4,5,0,4,0,0,439,11,450
11,MONCLOVA,0389,190,0,0,272,0,16,9,6,5,0,0,0,0,498,12,510
11,MONCLOVA,0390,370,0,0,289,0,14,14,14,4,0,4,0,0,709,24,733
11,MONCLOVA,0402,330,0,0,354,0,15,16,16,9,0,3,0,0,743,28,771
11,MONCLOVA,0403,232,0,0,288,0,3,15,16,3,0,3,0,0,560,17,577
11,MONCLOVA,0404,318,0,0,386,0,13,15,18,2,0,5,0,0,757,26,783
11,MONCLOVA,0405,320,0,0,389,0,10,24,13,7,0,0,0,0,763,16,779
11,MONCLOVA,0406,274,0,0,405,0,8,13,6,7,0,2,0,0,715,26,741
11,MONCLOVA,0407,353,0,0,434,0,13,14,13,9,0,1,0,0,837,28,865
11,MONCLOVA,0408,337,0,0,351,0,15,18,10,4,0,0,0,0,735,12,747
11,MONCLOVA,0417,237,0,0,280,0,10,13,3,3,0,2,0,0,548,13,561
11,MONCLOVA,0418,146,0,0,163,0,2,5,4,6,0,1,0,0,327,14,341
11,NADADORES,0500,228,0,0,335,0,4,9,0,4,0,1,0,0,581,14,595
11,NADADORES,0501,340,0,0,405,0,9,12,5,2,0,1,0,0,774,21,795
11,NADADORES,0502,186,0,0,318,0,6,16,7,1,0,0,0,0,534,11,545
11,NADADORES,0503,184,0,0,350,0,8,7,2,1,0,1,0,0,553,15,568
11,NADADORES,0504,27,0,0,202,0,2,2,0,1,0,1,0,0,235,81,316
11,NADADORES,0505,125,0,0,375,0,2,5,2,2,0,0,0,0,511,20,531
11,NADADORES,0506,46,0,0,41,0,2,2,0,0,0,1,0,0,92,4,96
11,NADADORES,0507,34,0,0,69,0,3,3,0,1,0,1,0,0,111,4,115
11,OCAMPO,0526,324,0,0,471,0,16,10,7,3,0,0,0,0,831,27,858
11,OCAMPO,0527,195,0,0,412,0,18,16,4,5,0,3,0,0,653,14,667
11,OCAMPO,0528,23,0,0,69,0,3,7,0,1,0,2,0,0,105,6,111
11,OCAMPO,0529,49,0,0,98,0,0,2,0,1,0,0,0,0,150,3,153
11,OCAMPO,0530,45,0,0,118,0,2,5,2,2,0,0,0,0,174,4,178
11,OCAMPO,0531,22,0,0,48,0,1,0,1,0,0,0,0,0,72,1,73
11,OCAMPO,0532,177,0,0,391,0,11,1,2,2,0,3,0,0,587,29,616
11,OCAMPO,0533,2,0,0,8,0,0,0,0,0,0,0,0,0,10,0,10
11,OCAMPO,0534,21,0,0,100,0,4,4,4,1,0,0,0,0,134,7,141
11,OCAMPO,0535,19,0,0,84,0,0,0,1,0,0,1,0,0,105,2,107
11,OCAMPO,0536,43,0,0,99,0,2,5,0,1,0,1,0,0,151,7,158
11,OCAMPO,0537,57,0,0,60,0,5,2,1,3,0,0,0,0,128,4,132
11,OCAMPO,0538,7,0,0,28,0,2,0,0,0,0,0,0,0,37,1,38
11,OCAMPO,0539,70,0,0,191,0,5,3,2,1,0,0,0,0,272,5,277
11,OCAMPO,0540,147,0,0,428,0,2,4,5,1,0,0,0,0,587,14,601
11,SACRAMENTO,0728,200,0,0,453,0,1,4,1,1,0,4,0,0,664,15,679
11,SACRAMENTO,0729,187,0,0,443,0,2,7,1,5,0,1,0,0,646,13,659
12,CANDELA,0081,92,0,218,0,0,7,3,1,0,0,0,0,0,321,9,330
12,CANDELA,0082,222,0,407,0,0,4,4,9,3,0,0,0,0,649,17,666
12,CANDELA,0083,18,0,184,0,0,0,0,1,1,0,0,0,0,204,7,211
12,CASTAÑOS,0084,299,0,645,0,0,54,24,10,65,0,0,0,0,1097,27,1124
12,CASTAÑOS,0085,143,0,336,0,0,16,16,5,27,0,0,0,0,543,16,559
12,CASTAÑOS,0086,157,0,387,0,0,52,15,8,12,0,0,0,0,631,34,665
12,CASTAÑOS,0087,274,0,666,0,0,56,39,5,53,0,0,0,0,1093,27,1120
12,CASTAÑOS,0088,170,0,484,0,0,15,23,6,40,0,0,0,0,738,25,763
12,CASTAÑOS,0089,246,0,594,0,0,39,21,7,45,0,0,0,0,952,22,974
12,CASTAÑOS,0090,314,0,463,0,0,21,13,3,35,0,0,0,0,849,20,869
12,CASTAÑOS,0091,189,0,460,0,0,29,22,5,51,0,0,0,0,756,14,770
12,CASTAÑOS,0092,153,0,341,0,0,21,7,9,23,0,0,0,0,554,32,586
12,CASTAÑOS,0093,92,0,357,0,0,15,18,2,19,0,0,0,0,503,59,562
12,CASTAÑOS,0094,312,0,454,0,0,30,31,5,33,0,0,0,0,865,17,882
12,CASTAÑOS,0096,297,0,553,0,0,44,10,7,41,0,0,0,0,952,34,986
12,CASTAÑOS,0097,69,0,168,0,0,17,2,3,3,0,0,0,0,262,7,269
12,CASTAÑOS,0098,64,0,63,0,0,4,2,0,0,0,0,0,0,133,1,134
12,CASTAÑOS,0099,8,0,60,0,0,3,2,0,0,0,0,0,0,73,1,74
12,CASTAÑOS,0101,6,0,35,0,0,2,2,0,1,0,0,0,0,46,3,49
12,CASTAÑOS,0102,11,0,84,0,0,1,0,1,4,0,0,0,0,101,0,101
12,CASTAÑOS,0103,8,0,33,0,0,2,1,0,0,0,0,0,0,44,1,45
12,CASTAÑOS,0104,17,0,142,0,0,5,3,0,1,0,0,0,0,168,6,174
12,CASTAÑOS,0105,7,0,113,0,0,3,0,0,0,0,0,0,0,123,4,127
12,CASTAÑOS,0106,15,0,128,0,0,2,0,0,1,0,0,0,0,146,1,147
12,CASTAÑOS,0107,1,0,2,0,0,1,0,0,0,0,0,0,0,4,5,9
12,CASTAÑOS,0108,2,0,163,0,0,0,0,1,0,0,0,0,0,166,4,170
12,CASTAÑOS,0109,18,0,78,0,0,3,4,1,0,0,0,0,0,104,4,108
12,CASTAÑOS,1568,151,0,232,0,0,9,13,4,28,0,0,0,0,437,6,443
12,CASTAÑOS,1569,132,0,207,0,0,14,4,4,20,0,0,0,0,381,24,405
12,CASTAÑOS,1570,150,0,265,0,0,17,8,4,8,0,0,0,0,452,16,468
12,MONCLOVA,0320,195,0,394,0,0,18,23,11,8,0,0,0,0,649,12,661
12,MONCLOVA,0321,313,0,427,0,0,11,18,12,7,0,0,0,0,788,27,815
12,MONCLOVA,0322,316,0,242,0,0,15,68,11,7,0,0,0,0,659,14,673
12,MONCLOVA,0323,261,0,346,0,0,20,16,16,12,0,0,0,0,671,25,696
12,MONCLOVA,0327,247,0,304,0,0,22,20,12,5,0,0,0,0,610,17,627
12,MONCLOVA,0328,221,0,355,0,0,8,10,11,6,0,0,0,0,611,16,627
12,MONCLOVA,0329,158,0,275,0,0,5,9,6,7,0,0,0,0,460,10,470
12,MONCLOVA,0330,236,0,310,0,0,5,23,7,5,0,0,0,0,586,17,603
12,MONCLOVA,0331,323,0,470,0,0,1,20,16,1,0,0,0,0,831,17,848
12,MONCLOVA,0336,322,0,266,0,0,11,13,9,6,0,0,0,0,627,15,642
12,MONCLOVA,0337,702,0,1116,0,0,29,50,36,10,0,0,0,0,1943,57,2000
12,MONCLOVA,0338,238,0,348,0,0,8,16,6,11,0,0,0,0,627,18,645
12,MONCLOVA,0339,278,0,421,0,0,15,19,23,8,0,0,0,0,764,23,787
12,MONCLOVA,0340,346,0,296,0,0,22,23,6,5,0,0,0,0,698,22,720
12,MONCLOVA,0345,326,0,335,0,0,24,31,12,5,0,0,0,0,733,24,757
12,MONCLOVA,0346,254,0,340,0,0,11,21,19,6,0,0,0,0,651,21,672
12,MONCLOVA,0347,411,0,586,0,0,10,21,32,6,0,0,0,0,1066,24,1090
12,MONCLOVA,0348,316,0,465,0,0,11,16,13,6,0,0,0,0,827,35,862
12,MONCLOVA,0349,307,0,430,0,0,4,13,39,10,0,0,0,0,803,23,826
12,MONCLOVA,0350,337,0,389,0,0,2,8,10,5,0,0,0,0,751,30,781
12,MONCLOVA,0351,278,0,478,0,0,14,16,37,3,0,0,0,0,826,28,854
12,MONCLOVA,0352,234,0,359,0,0,12,12,6,5,0,0,0,0,628,22,650
12,MONCLOVA,0353,245,0,274,0,0,22,19,5,7,0,0,0,0,572,18,590
12,MONCLOVA,0354,153,0,143,0,0,8,3,7,3,0,0,0,0,317,197,514
12,MONCLOVA,0358,230,0,229,0,0,5,11,5,3,0,0,0,0,483,8,491
12,MONCLOVA,0359,207,0,348,0,0,8,11,22,6,0,0,0,0,602,14,616
12,MONCLOVA,0360,265,0,374,0,0,5,14,18,5,0,0,0,0,681,22,703
12,MONCLOVA,0361,300,0,479,0,0,13,28,13,18,0,0,0,0,851,28,879
12,MONCLOVA,0362,406,0,497,0,0,10,29,26,9,0,0,0,0,977,25,1002
12,MONCLOVA,0363,117,0,272,0,0,3,8,7,3,0,0,0,0,410,9,419
12,MONCLOVA,0364,278,0,447,0,0,20,9,7,6,0,0,0,0,767,28,795
12,MONCLOVA,0365,182,0,236,0,0,1,8,11,1,0,0,0,0,439,8,447
12,MONCLOVA,0366,155,0,123,0,0,11,7,2,2,0,0,0,0,300,9,309
12,MONCLOVA,0367,240,0,291,0,0,13,21,9,4,0,0,0,0,578,10,588
12,MONCLOVA,0368,377,0,236,0,0,13,11,3,12,0,0,0,0,652,19,671
12,MONCLOVA,0374,204,0,209,0,0,10,12,10,3,0,0,0,0,448,4,452
12,MONCLOVA,0375,183,0,178,0,0,11,12,5,5,0,0,0,0,394,11,405
12,MONCLOVA,0376,214,0,410,0,0,6,19,5,3,0,0,0,0,657,30,687
12,MONCLOVA,0377,613,0,834,0,0,11,49,19,18,0,0,0,0,1544,42,1586
12,MONCLOVA,0378,298,0,311,0,0,8,31,14,30,0,0,0,0,692,27,719
12,MONCLOVA,0379,231,0,462,0,0,19,28,11,4,0,0,0,0,755,32,787
12,MONCLOVA,0380,187,0,158,0,0,8,15,6,4,0,0,0,0,378,8,386
12,MONCLOVA,0381,319,0,254,0,0,10,8,8,10,0,0,0,0,609,19,628
12,MONCLOVA,0391,251,0,231,0,0,7,15,13,11,0,0,0,0,528,15,543
12,MONCLOVA,0392,295,0,319,0,0,14,25,10,6,0,0,0,0,669,17,686
12,MONCLOVA,0393,191,0,246,0,0,13,17,6,2,0,0,0,0,475,8,483
12,MONCLOVA,0394,147,0,134,0,0,1,1,1,0,0,0,0,0,284,3,287
12,MONCLOVA,0395,179,0,284,0,0,8,16,12,0,0,0,0,0,499,12,511
12,MONCLOVA,0396,283,0,345,0,0,6,29,8,6,0,0,0,0,677,19,696
12,MONCLOVA,0397,287,0,377,0,0,12,32,16,6,0,0,0,0,730,9,739
12,MONCLOVA,0398,388,0,429,0,0,9,28,15,5,0,0,0,0,874,23,897
12,MONCLOVA,0399,300,0,414,0,0,19,24,14,6,0,0,0,0,777,275,1052
12,MONCLOVA,0400,236,0,146,0,0,8,7,6,2,0,0,0,0,405,15,420
12,MONCLOVA,0401,228,0,172,0,0,14,19,8,2,0,0,0,0,443,5,448
12,MONCLOVA,0409,181,0,136,0,0,5,12,5,2,0,0,0,0,341,9,350
12,MONCLOVA,0410,210,0,278,0,0,14,11,8,3,0,0,0,0,524,14,538
12,MONCLOVA,0411,226,0,248,0,0,8,25,4,4,0,0,0,0,515,10,525
12,MONCLOVA,0412,408,0,480,0,0,24,21,32,8,0,0,0,0,973,26,999
12,MONCLOVA,0413,323,0,441,0,0,8,17,22,5,0,0,0,0,816,17,833
12,MONCLOVA,0414,205,0,424,0,0,6,20,10,3,0,0,0,0,668,18,686
12,MONCLOVA,0415,306,0,567,0,0,12,38,21,2,0,0,0,0,946,19,965
12,MONCLOVA,0416,355,0,496,0,0,16,22,17,6,0,0,0,0,912,29,941
12,MONCLOVA,0419,385,0,425,0,0,21,15,6,7,0,0,0,0,859,22,881
12,MONCLOVA,0420,306,0,358,0,0,9,20,6,9,0,0,0,0,708,17,725
12,MONCLOVA,0421,130,0,242,0,0,7,8,17,4,0,0,0,0,408,9,417
12,MONCLOVA,0422,303,0,429,0,0,14,18,9,2,0,0,0,0,775,28,803
12,MONCLOVA,0423,87,0,107,0,0,5,6,2,9,0,0,0,0,216,10,226
12,MONCLOVA,0424,313,0,258,0,0,17,60,8,32,0,0,0,0,688,37,725
12,MONCLOVA,0425,268,0,274,0,0,20,43,11,10,0,0,0,0,626,16,642
12,MONCLOVA,0426,154,0,313,0,0,13,24,10,5,0,0,0,0,519,7,526
12,MONCLOVA,0427,200,0,371,0,0,13,13,9,7,0,0,0,0,613,14,627
12,MONCLOVA,0428,321,0,277,0,0,14,30,9,18,0,0,0,0,669,16,685
12,MONCLOVA,0429,267,0,258,0,0,33,56,13,15,0,0,0,0,642,25,667
12,MONCLOVA,0430,332,0,370,0,0,20,44,16,8,0,0,0,0,790,20,810
12,MONCLOVA,0431,801,0,1225,0,0,31,89,26,30,0,0,0,0,2202,61,2263
12,MONCLOVA,0432,258,0,326,0,0,11,18,10,5,0,0,0,0,628,31,659
12,MONCLOVA,0433,403,0,418,0,0,23,73,14,8,0,0,0,0,939,29,968
12,MONCLOVA,0434,310,0,306,0,0,16,129,11,7,0,0,0,0,779,18,797
12,MONCLOVA,0435,180,0,167,0,0,3,9,5,16,0,0,0,0,380,9,389
12,MONCLOVA,0436,859,0,967,0,0,53,110,36,22,0,0,0,0,2047,40,2087
12,MONCLOVA,0437,319,0,484,0,0,39,87,12,5,0,0,0,0,946,22,968
12,MONCLOVA,0438,399,0,500,0,0,71,61,15,27,0,0,0,0,1073,30,1103
